,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
0,3,69,0,0,0,0,0,0,5
1,0,34,0,0,0,1,0,1,1
2,0,24,4,0,0,1,0,1,4
3,0,23,1,0,1,0,1,2,8
4,3,43,2,0,0,0,0,1,5
5,3,44,0,0,0,0,0,1,5
6,1,41,14,0,0,1,0,9,7
7,3,43,3,0,0,0,0,1,7
8,1,39,0,0,0,0,0,1,5
9,1,21,1,0,0,1,0,1,9
10,1,27,0,0,0,0,0,1,9
11,0,23,3,0,0,1,0,1,4
12,1,37,0,0,0,0,0,1,5
13,0,41,0,0,0,0,0,1,1
14,1,47,1,0,0,1,0,1,5
15,0,31,7,0,0,1,0,11,0
16,2,37,0,0,0,0,0,11,7
17,0,25,3,0,0,0,0,1,4
18,1,31,6,0,0,1,0,1,2
19,1,31,5,0,0,1,0,1,2
20,0,64,13,0,0,1,-1,4,3
21,0,21,1,0,0,1,0,1,4
22,1,21,0,0,0,0,0,1,9
23,2,24,1,0,0,1,0,11,2
24,1,43,1,0,0,0,0,1,5
25,3,32,0,0,0,0,0,1,7
26,0,27,8,0,0,1,0,11,0
27,1,36,3,0,0,0,0,1,5
28,0,26,5,0,0,1,0,1,4
29,0,33,0,0,0,1,0,1,1
30,1,30,9,0,0,1,0,11,2
31,0,32,4,0,0,1,0,1,0
32,1,55,0,0,0,0,0,1,6
33,3,49,7,0,0,1,0,0,5
34,1,26,6,0,0,0,0,11,2
35,1,33,4,0,0,1,0,1,5
36,1,24,1,0,0,1,0,1,9
37,0,34,21,2,1,1,-1,7,7
38,1,29,0,0,0,0,0,1,9
39,0,21,2,0,0,0,0,1,4
40,0,51,2,0,0,0,0,1,1
41,1,29,2,0,0,1,0,1,9
42,0,51,7,0,0,0,0,0,3
43,0,29,0,0,0,1,0,1,4
44,1,25,9,0,0,1,0,0,2
45,0,35,13,1,0,1,-1,3,7
46,1,49,0,0,0,0,0,1,5
47,0,34,4,0,0,1,0,1,0
48,1,29,1,0,0,1,0,1,9
49,3,28,0,0,0,0,0,1,7
50,1,48,20,0,0,1,-1,4,7
51,2,63,1,0,0,0,0,11,5
52,0,31,15,0,0,0,0,0,10
53,0,24,2,0,0,1,0,1,4
54,2,30,0,0,0,0,0,11,2
55,0,49,4,0,0,0,0,11,1
56,1,53,8,0,0,0,0,0,7
57,0,35,5,0,0,0,0,11,0
58,0,63,10,0,0,1,0,9,3
59,0,27,15,1,1,1,-1,10,7
60,1,38,4,0,0,1,0,11,5
61,0,22,1,0,0,1,0,1,4
62,0,22,2,0,1,1,1,2,8
63,0,29,4,0,0,1,0,1,0
64,2,62,0,0,0,0,0,11,5
65,0,27,6,0,1,1,1,2,8
66,3,33,0,0,0,0,0,1,7
67,0,56,0,0,0,0,0,1,11
68,2,45,6,0,0,1,0,11,5
69,2,22,1,0,0,0,0,11,2
70,0,39,1,0,0,0,0,1,1
71,0,29,5,0,0,1,0,1,0
72,1,27,1,0,0,1,0,1,9
73,0,40,2,0,0,0,0,1,1
74,1,22,0,0,0,0,0,1,9
75,0,26,1,0,0,1,0,1,4
76,0,32,0,0,0,0,0,1,4
77,0,41,1,0,0,0,0,1,1
78,0,30,8,0,0,1,0,11,0
79,3,50,0,0,0,1,0,1,5
80,0,25,14,1,6,1,-1,8,7
81,3,20,0,0,0,1,0,11,7
82,0,22,2,1,0,1,2,3,7
83,0,23,2,0,0,1,0,1,4
84,0,35,1,0,0,0,0,1,1
85,0,36,9,0,0,1,0,11,0
86,1,26,7,0,0,1,0,11,2
87,3,21,1,0,0,1,0,1,7
88,0,71,12,0,0,0,-1,4,3
89,1,20,0,0,0,0,0,11,9
90,1,39,2,0,0,1,0,1,5
91,1,66,3,0,0,0,0,0,6
92,1,54,0,0,0,0,0,1,6
93,2,44,0,0,0,0,0,11,5
94,0,19,1,0,0,1,0,11,4
95,0,24,1,0,0,0,0,1,4
96,0,30,1,0,0,0,0,1,4
97,1,24,8,0,1,1,1,2,7
98,1,30,0,0,0,0,0,1,9
99,1,31,0,0,0,0,0,1,9
100,1,39,1,0,0,0,0,1,5
101,0,59,14,0,0,1,0,9,3
102,0,21,3,0,0,1,0,11,4
103,1,38,5,0,0,1,0,11,5
104,1,34,0,0,0,0,0,1,5
105,0,33,5,0,0,1,0,1,0
106,0,37,3,0,0,0,0,1,1
107,1,42,1,0,0,1,0,1,5
108,0,41,10,0,1,1,-1,2,7
109,0,22,0,0,0,1,0,1,4
110,0,33,28,0,12,1,-1,-1,7
111,0,31,1,0,0,0,0,1,4
112,3,30,1,0,0,0,0,1,7
113,1,31,13,0,0,1,0,0,2
114,0,27,3,0,0,1,0,1,4
115,0,56,8,0,0,0,0,0,3
116,1,52,3,0,0,0,0,1,5
117,0,33,19,0,0,1,-1,9,10
118,1,64,2,0,0,0,0,0,6
119,1,22,4,0,0,1,0,11,9
120,1,42,6,0,0,0,0,11,5
121,1,25,2,0,0,0,0,1,9
122,1,30,1,0,0,0,0,1,9
123,1,28,2,0,0,0,0,1,9
124,3,37,2,0,0,0,0,1,7
125,1,28,0,0,0,1,0,1,9
126,0,24,0,0,0,0,0,1,4
127,1,29,10,0,1,1,1,2,7
128,1,44,2,0,0,1,0,1,5
129,2,30,4,0,0,1,0,11,2
130,0,32,3,0,0,1,0,1,4
131,1,31,2,0,0,1,0,1,9
132,1,59,1,0,0,1,0,1,6
133,1,45,4,0,0,0,0,11,5
134,0,20,1,1,0,0,2,3,7
135,1,43,0,0,0,0,0,1,5
136,0,38,9,1,1,1,-1,10,7
137,0,32,11,0,0,1,0,0,10
138,0,33,8,0,0,1,0,11,0
139,0,31,0,0,0,1,0,1,4
140,0,33,7,0,0,1,0,11,0
141,0,27,2,0,0,1,0,1,4
142,0,20,0,0,0,0,0,11,4
143,1,26,0,0,0,0,0,1,9
144,0,61,1,0,0,1,0,1,11
145,3,52,13,0,0,1,0,9,7
146,2,29,1,0,0,0,0,11,2
147,3,46,1,0,0,0,0,1,5
148,0,26,2,0,0,1,0,1,4
149,0,55,3,0,0,0,0,11,11
150,1,39,1,1,0,0,-1,10,5
151,1,30,3,0,0,1,0,1,9
152,1,48,2,0,0,0,0,1,5
153,1,46,6,0,0,1,0,11,5
154,1,49,6,0,0,0,0,0,7
155,0,25,1,0,0,1,0,1,4
156,2,23,0,0,0,0,0,11,2
157,0,32,5,0,0,0,0,1,0
158,2,52,2,0,0,0,0,11,5
159,0,62,8,0,0,0,0,9,3
160,1,37,6,0,0,0,0,11,2
161,1,55,1,0,0,0,0,1,6
162,2,31,8,0,0,1,0,11,7
163,0,28,6,0,0,1,0,11,0
164,2,54,2,0,0,0,0,11,5
165,2,58,0,0,0,0,0,11,5
166,1,78,1,0,0,1,-1,4,6
167,1,56,0,0,0,0,0,1,6
168,3,24,0,0,0,0,0,1,7
169,0,38,22,2,2,1,-1,8,7
170,0,47,23,0,0,1,-1,4,7
171,0,23,0,0,0,1,0,1,4
172,2,57,1,0,0,0,0,11,5
173,1,38,2,0,0,1,0,1,5
174,0,66,3,0,0,0,0,0,11
175,1,45,8,0,0,1,0,11,7
176,3,52,0,0,0,1,0,1,5
177,0,32,13,0,0,1,0,0,10
178,0,37,2,0,0,1,0,1,1
179,0,26,9,0,0,1,0,0,0
180,1,45,2,0,0,0,0,1,5
181,0,34,2,0,0,0,0,1,1
182,0,23,1,0,0,0,0,1,4
183,3,36,2,0,0,1,0,1,7
184,1,50,1,0,0,0,0,1,5
185,1,44,4,0,0,0,0,11,5
186,0,35,23,0,1,1,-1,10,7
187,3,24,5,0,0,1,0,1,7
188,0,27,0,0,0,0,0,1,4
189,0,28,0,0,0,0,0,1,4
190,1,43,11,0,0,1,0,0,2
191,1,28,7,0,0,1,0,11,2
192,0,38,2,0,0,0,0,1,1
193,1,27,2,0,0,0,0,1,9
194,0,28,1,0,0,0,0,1,4
195,1,56,7,0,0,1,0,0,7
196,0,38,15,0,0,0,0,9,10
197,0,28,2,0,0,0,0,1,4
198,0,45,3,0,0,0,0,1,1
199,2,28,0,0,0,0,0,11,2
200,1,61,1,0,0,0,0,1,6
