Setting,Degree,Algorithm,min_pts,Balance_gender,Balance_race,Balance_marital_status,Balance_Mixed,Cluster_0,Cluster_1,Cluster_2
G&M&R,5,GroundTruth,10,0.6152875249689125,0.4988442950199622,0.49859228732846145,-1,241,4748,
G&M&R,5,DBSCAN,10,0.6152875249689125,0.4988442950199622,0.49859228732846145,-1,241,4748,
G&M&R,5,FairDen_v1,15,0.6900438887809713,0.3945338983176069,0.3465980215425147,-1,11,2610,35.0
